URL_Length,HTTPS,Label
15,1,1
18,1,1
22,1,1
25,1,1
30,1,1
35,1,1
40,1,1
45,1,1
50,1,1
55,1,1
120,0,0
130,0,0
140,0,0
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
210,0,0
12,1,1
14,1,1
16,1,1
20,1,1
24,1,1
28,1,1
32,1,1
36,1,1
42,1,1
48,1,1
115,0,0
125,0,0
135,0,0
145,0,0
155,0,0
165,0,0
175,0,0
185,0,0
195,0,0
205,0,0
10,1,1
13,1,1
17,1,1
21,1,1
26,1,1
31,1,1
37,1,1
43,1,1
49,1,1
51,1,1
110,0,0
122,0,0
132,0,0
142,0,0
152,0,0
162,0,0
172,0,0
182,0,0
192,0,0
202,0,0
8,1,1
11,1,1
19,1,1
23,1,1
27,1,1
33,1,1
39,1,1
41,1,1
47,1,1
53,1,1
105,0,0
128,0,0
138,0,0
148,0,0
158,0,0
168,0,0
178,0,0
188,0,0
198,0,0
208,0,0
